CQ id,CQ content,Expected Answer,Return of query
CQ1,What activities occur at the Factory level in Location X?,Hangar C and Hangar D,"
{
""activities"": [
{
""activity_name"": ""Hangar C"",
""activity_id"":
""…70_867""
},
""activity_name"": ""Hangar D"", ""activity_id"":
""...25_612""
}
]"
CQ2,"Which components are associated with activities at the factory-level (or other levels like global, hangar, or station)?",Hangar A,"{""activity_name"": ""Hangar A"", ""activity_id"":
""...2_356""
}"
CQ3,What sub-activities are linked to Hangar C?,Fuselage Assembly and CHAISSIS Manufacturing,"
{
""subactivities"": [
{
""subactivity_id"":
""...9_219"",
},
""subactivity_name"": ""Fuselage Assembly""
""subactivity_id"":
""...55_215"",
""subactivity_name"": ""Fuselage Manufacturing"""
CQ4,What is the specific sub-activity with ID X associated with activity with ID Y?,Fuselage Assembly ,"
{
""subactivity_id"":
""...6529_219"",
""subactivity_name"": ""Fuselage Assembly""
}"
CQ5,What systems exist at a global level for Fuselage?,"Global BUY Fuselage, Global MAKE Fuselage","
{
""systems"": [
{
""system_id"":
""...58_8877"", ""system_name"": ""Global Factories BUY Fuselage""
},
{
""system_id"":
""..6567_192564_1863"",
""system_name"": ""Global Factories MAKE Fuselage""
]
}"
CQ6,What line information is associated with a specific activity and material?,Fuselage Manufacturing,"
""lines"": [
{
{
""line-index"": 1,
""line"": [
{
""activity-name"": ""Fuselage Manufacturing"",
""parent-activity"":
""..292_11"",
]
""activity-id"": ""..8566""
}"
